2/5/25,,,,,,,,,
County,Auth #,Organization Name,Center Name,Address,Address 2,City,Zip,Phone,Extension
DADE,436,"KIDCO CREATIVE LEARNING, INC.","KIDCO CREATIVE LEARNING, INC. II",2720 W 1ST AVE,,HIALEAH,33010,3055766990,
DADE,436,"KIDCO CREATIVE LEARNING, INC.","KIDCO CREATIVE LEARNING, INC. IV",6911 N.W. 3 AVE.,,MIAMI,33150,3057581665,
DADE,436,"KIDCO CREATIVE LEARNING, INC.","KIDCO CREATIVE LEARNING, INC. V",5510 NE 2ND AVE,,MIAMI,33137,3055766990,
DADE,436,"KIDCO CREATIVE LEARNING, INC.","KIDCO CREATIVE LEARNING, INC. VI",242 NE 26 ST,,MIAMI,33137,3055766990,
DADE,436,"KIDCO CREATIVE LEARNING, INC.","KIDCO CREATIVE LEARNING, INC. VII",183 NE 57TH ST,,MIAMI,33137,3055766990,
DADE,3458,KIDDIE COLLEGE OF SOUTH MIAMI CORP.,KIDDIE COLLEGE OF SOUTH MIAMI CORP.,13291 SW 42 ST,,MIAMI,331753205,3055526047,
DADE,1125,KIDDIE CORNER ACADEMY,KIDDIE CORNER ACADEMY,7640 N.W. 186TH STREET,,HIALEAH,330152932,3053628222,
DADE,2362,KIDDIE KAMPUS LEARNING CENTER,KIDDIE KAMPUS LEARNING CENTER,10570 SW 97TH AVE,,MIAMI,331762807,3052714622,
DADE,3434,KIDDY ACADEMY,KIDDY ACADEMY,11366 QUAIL ROOST DRIVE,,MIAMI,331576568,3052389109,
DADE,6193,KIDDY ACADEMY 2 INC,KIDDY ACADEMY 2 INC,11304 QUAIL ROOST DR,,MIAMI,331576576,3052384221,
DADE,5130,KIDS ADVENTURE LEARNING CENTER,KIDS ADVENTURE LEARNING CENTER,14543 SW 42ND STREET,,MIAMI,331757814,3053889919,
DADE,2553,KIDS AREA LEARNING CENTER INC,KIDS AREA LEARNING CENTER INC,484 E. 27TH ST.,,HIALEAH,330133682,3056938502,
DADE,6601,KIDS BE KIDS PRESCHOOL,KIDS BE KIDS PRESCHOOL,7800 SW 56TH STREET,,MIAMI,331554311,7862338448,
DADE,6335,KIDS BE KIDS PRESCHOOL LLC,KIDS BE KIDS PRESCHOOLS,12750 SW 128 ST UNIT 101 - 102,,MIAMI,331865380,7862338448,
DADE,4317,KIDS BE KIDS PRESCHOOLS (KENDALL),KIDS BE KIDS PRESCHOOLS (KENDALL),8953 SW 107 AVE,,MIAMI,33176,3052713334,
DADE,1798,"HIGHLAND FOOD RESOURCES, INC.",KIDS CITY DAY CARE,560 EAST 4TH AVE,,HIALEAH,33010,3058877435,
DADE,1976,"FAMILY CENTRAL, INC.",KIDS DREAM LEARNING CENTER,"3553 W 76TH STREET UNIT 1,2,3",,HIALEAH,33018,3055573232,
DADE,2677,"CHILD CARE OF SOUTHWEST FL., INC.",KIDS HOPE ACADEMY DBA KIDS HOPE PPEC,1515 NW 167TH ST,,MIAMI GARDENS,33169,3054004693,
DADE,6265,KIDS IN ACTION DAYCARE CENTER & KINDERGARTEN,KIDS IN ACTION DAYCARE CENTER & KINDERGARTEN,2744 SW 137TH AVE,,MIAMI,331756638,3055540004,
DADE,3082,"KIDS LAND DAY CARE, INC.","KIDS LAND DAY CARE, INC.",28 EAST 9TH STREET,,HIALEAH,33010,7863379414,
DADE,6782,KIDS LEARNING CENTER OF SOUTH DADE,KIDS LEARNING CENTER OF SOUTH DADE,11500 QUAIL ROOST DR,,MIAMI,331576548,7865733017,
DADE,6783,KIDS LEARNING CENTER OF SOUTH DADE II INC,KIDS LEARNING CENTER OF SOUTH DADE II INC,10869 CARIBBEAN BLVD,,CUTLER BAY,331891220,7865732123,
DADE,5308,KIDS LEARNING CENTER OF SOUTH DADE III INC,KIDS LEARNING CENTER OF SOUTH DADE III INC,10825 SW 184 ST,,CUTLER BAY,331576736,3058533613,
DADE,4517,KIDS PARADISE 2 INC.,KIDS PARADISE 2 INC,24555 SW 112TH AVE,,HOMESTEAD,330324509,3052587788,
DADE,5364,KIDS PARADISE CHILDCARE & LEARNING CENTER,KIDS PARADISE CHILDCARE & LEARNING CENTER,3700 SW 107TH AVENUE,,MIAMI,331653639,3055531168,
DADE,4285,KIDS PARADISE LEARNING CENTER,KIDS PARADISE LEARNING CENTER,13455 SW 136TH ST,,MIAMI,331865801,7865733260,
DADE,6527,KIDS PLANET PRESCHOOL INC,KIDS PLANET PRESCHOOL INC,601 E 2ND AVENUE,,HIALEAH,330104437,3058826706,
DADE,6664,KIDS PLANET PRESCHOOL MIAMI SPRINGS,KIDS PLANET PRESCHOOL MIAMI SPRINGS,200 PARK ST,,MIAMI SPRINGS,331664452,7867622454,
DADE,802,KIDS PLAYHOUSE CHILD CARE CENTER INC,KIDS PLAYHOUSE CHILD CARE CENTER,1265 W. 66TH STREET,,HIALEAH,330126352,3053624009,
DADE,5510,"KIDS R KOOL, INC",KIDS R KOOL INC,4148 WEST 12 AVENUE,,HIALEAH,330124107,3054180336,
DADE,5803,KIDS R KOOL INC,KIDS R KOOL INC,115 N. KROME AVENUE,,HOMESTEAD,330306016,7863398879,
DADE,5159,KIDS R US,KIDS R US,20257 OLD CUTLER ROAD,,CUTLER BAY,331891918,7862504896,
DADE,5982,KIDS R US DAYCARE CORP,KIDS R US DAY CARE CORP,28937 S DIXIE HWY,,HOMESTEAD,330332407,3052460624,
DADE,2684,KIDS RAINBOW LEARNING CENTER,KIDS RAINBOW LEARNING CENTER,13860 S.W. 8TH ST.,,MIAMI,331843033,3052280909,
DADE,2863,"KIDS RAINBOW LEARNING CENTER II, INC.","KIDS RAINBOW LEARNING CENTER II, INC.",285 N.W. 82 AVE.,,MIAMI,331268316,3052651095,
DADE,5256,KIDS SMALL WORLD LEARNING CENTER,KIDS SMALL WORLD LEARNING CENTER,1835 W FLAGLER STREET,,MIAMI,331351137,3054568859,
DADE,6192,KIDS SMALL WORLD LEARNING CENTER,KIDS SMALL WORLD LEARNING CENTER,3360 WEST FLAGLER ST,,MIAMI,331351137,7867739196,
DADE,1798,"HIGHLAND FOOD RESOURCES, INC.",KIDS STEPS ACADEMY INC,12039 SW 132ND CT UNIT 16,,MIAMI,33186,3052782711,
DADE,6501,KIDS UNIVERSITY PRESCHOOL CENTER,KIDS UNIVERSITY PRESCHOOL CENTER,"3300 WEST 84TH STREET, UNIT 13",,HIALEAH,330184909,3058288343,
DADE,3967,KIDS UNIVERSITY PRESCHOOL CORP II,KIDS UNIVERSITY PRESCHOOL CORP II,2800 W 84TH ST #13,,HIALEAH,330184922,3055581000,
DADE,1450,"KIDS ZONE DAY CARE CENTER, INC",KIDS ZONE DAY CARE CENTER,15828 S.W. 137TH AVENUE,,MIAMI,331771203,3053786964,
DADE,2329,KIDSVILLE LEARNING CENTERS,KIDSVILLE LEARNING CENTERS,9526 SW 137 AVE,,MIAMI,331862200,3053832881,
DADE,1840,"KIDWORKS USA, INC.","KIDWORKS USA, INC.",8155 WEST 28TH AVENUE,,HIALEAH,330160051,3058225437,
DADE,1798,"HIGHLAND FOOD RESOURCES, INC.",KIDZ ARK LEARNING CENTER & DAY CARE,19792 SW 177TH AVENUE,,MIAMI,33187,7865733064,
DADE,1798,"HIGHLAND FOOD RESOURCES, INC.",KIDZ CITY LEARNING CENTER INC,3920 E 8TH AVE,,HIALEAH,33013,3056911001,
DADE,5443,KIDZ RAINBOW LEARNING CENTER INC,KIDZ RAINBOW LEARNING CENTER INC,11615 SW 216TH STREET,,MIAMI,331702933,3059709789,
DADE,1798,"HIGHLAND FOOD RESOURCES, INC.",KINDER KOLLEGE ACADEMY,3100 NW 27TH AVE,,MIAMI,33142,3056371996,
DADE,5423,KINDERKIDS ACADEMY III INC,KINDERKIDS ACADEMY III INC,40 NW 5TH AVE,,FLORIDA CITY,330343303,7863399244,
DADE,5234,KINDERKIDS DAYCARE AND LEARNING CENTER,KINDERKIDS DAYCARE & LEARNING CENTER INC.,13700 SW 13TH ST,,MIAMI,331842701,3052288414,
DADE,5233,KINDERKIDS LEARNING CENTER & PRESCHOOL II CORP.,KINDERKIDS LEARNING CENTER & PRESCHOOL II CORP.,26049 S. DIXIE HWY,,NARANJA,330326613,3052589383,
DADE,3603,KINDERLAND 4 KIDS,KINDERLAND 4 KIDS,35 SW 6TH AVE.,,FLORIDA CITY,330344717,7862432556,
DADE,3292,KINDERLAND 4 KIDZ,KINDERLAND 4 KIDZ,7830 CARLYLE AVE.,,MIAMI BEACH,331412027,3058667477,
DADE,6755,KINDRED SOULS PEDIATRIC CARE LLC,KINDRED SOULS PEDIATRIC CARE LLC,10961 SW 186TH ST,,MIAMI,331576808,3059645329,
DADE,1188,KINGDOM ACADEMY,KINGDOM ACADEMY,9010 S.W. 157 AVE.,,MIAMI,331961101,3053853761,
DADE,5793,KINGDOM ACADEMY III,KINGDOM ACADEMY III,12031 SW 131ST AVENUE,,MIAMI,331866491,3052382888,
DADE,4264,KINGDOM PALACE DAYCARE,KINGDOM PALACE DAYCARE,6500 W 4TH AVE #19,,HIALEAH,330126606,3055565878,
DADE,1798,"HIGHLAND FOOD RESOURCES, INC.",KLC ACADEMY,19350 BELVIEW DR,,CUTLER BAY,33157,3052331145,
DADE,3834,KNIGHTS LEARNING CENTER,KNIGHTS LEARNING CENTER,1005 N KROME AVE,,HOMESTEAD,330304462,7866012429,
DADE,1798,"HIGHLAND FOOD RESOURCES, INC.",LA ACADEMY,1446 W 49TH STREET,,HIALEAH,33012,3058780189,
DADE,6195,LA CASITA ACADEMY INC,LA CASITA ACADEMY INC,4601 SW 112TH AVE,,MIAMI,331654767,7862236484,
DADE,1348,LA PETITE ACADEMY,LA PETITE ACADEMY #1,14901 S.W. 127TH AVENUE,,MIAMI,33186,3052326505,
DADE,1348,LA PETITE ACADEMY,LA PETITE ACADEMY #3,21650 S.W. 98TH AVENUE,,CUTLER BAY,33190,3053781226,
DADE,1348,LA PETITE ACADEMY,LA PETITE ACADEMY #4,6190 NW 7 ST,,MIAMI,33126,3052659707,
DADE,2618,LA SCALA L'ENFANT LEARNING CENTER,LA SCALA L'ENFANT LEARNING CENTER,339 E. 39 PLACE,,HIALEAH,330134015,3058260001,
DADE,1281,LAGO MAR PRESCHOOL,LAGO MAR PRE SCHOOL I,15732 SW 72ND STREET,,MIAMI,33193,3053829796,
DADE,1281,LAGO MAR PRESCHOOL,LAGO MAR PRESCHOOL II,12871 SW 42 STREET,,MIAMI,33175,3055590004,
DADE,919,LANDOW YESHIVA SCHOOL,LANDOW YESHIVA PRESCHOOL,17330 N.W. 7TH AVENUE,,MIAMI,331695407,3056538770,2029
DADE,1535,LATINA EARLY CHILDHOOD CENTER,LATINA EARLY CHILDHOOD CENTER,1223 SW 4 ST,,MIAMI,331352407,3056423484,132
DADE,435,"LE JARDIN COMM. CTR., INC.",LE JARDIN COMMUNITY CENTER #6,1465 N REDLAND RD,,FLORIDA CITY,33034,3058479338,
DADE,435,"LE JARDIN COMM. CTR., INC.",LE JARDIN COMMUNITY CENTER #9,580 W DAVIS PKWY,,FLORIDA CITY,33034,3058479338,
DADE,435,"LE JARDIN COMM. CTR., INC.",LE JARDIN COMMUNITY CENTER 8,1034 NE 8TH ST,BUILDING 200 AND 400,HOMESTEAD,33030,3058479338,
DADE,435,"LE JARDIN COMM. CTR., INC.",LE JARDIN COMMUNITY CENTER INC #5,104 NW 12 STREET,,HOMESTEAD,33030,7867785890,
DADE,435,"LE JARDIN COMM. CTR., INC.",LE JARDIN COMMUNITY CENTER INC #7,370 NE 8TH STREET,,HOMESTEAD,33030,3052457299,
DADE,435,"LE JARDIN COMM. CTR., INC.",LE JARDIN COMMUNITY CENTER INC. #3,136  NW  12TH STREET,,HOMESTEAD,33030,3052454994,
DADE,435,"LE JARDIN COMM. CTR., INC.","LE JARDIN COMMUNITY CENTER, INC. (1) (HS)",320 N.W. 2ND ST.,,HOMESTEAD,33030,3052452422,
DADE,435,"LE JARDIN COMM. CTR., INC.","LE JARDIN COMMUNITY CENTER, INC. (2) (HS)",107 SW 8TH STREET,,HOMESTEAD,33030,3052469292,
DADE,435,"LE JARDIN COMM. CTR., INC.","LE JARDIN COMMUNITY CENTER, INC.#4",177 WEST MOWRY DRIVE,,HOMESTEAD,33030,3052454994,
DADE,1755,"LEARN & PLAY, INC.","LEARN & PLAY,INC.",8391 & 8380 N.W. 8TH STREET,,MIAMI,331263907,3052639501,
DADE,1798,"HIGHLAND FOOD RESOURCES, INC.",LEARNING CITY ACADEMY IX LLC,14387 SW 96TH STREET,,MIAMI,33186,3054403389,
DADE,1798,"HIGHLAND FOOD RESOURCES, INC.",LEARNING TREE DAY CARE PRESCHOOL 2 INC.,4205 SW 84TH AVENUE,,MIAMI,33155,3054800445,
DADE,6018,LEILANY NURSERY SCHOOL,LEILANY NURSERY SCHOOL,10316 & 10346 WEST FLAGLER ST,,MIAMI,331741746,7862910122,
DADE,5415,MIAMI-DADE COUNTY PUBLIC SCHOOLS,LEISURE CITY K-8 CENTER HEAD START/EARLY HEAD STAR,14835 FILMORE LANE,,HOMESTEAD,33033,3052475431,
DADE,576,CITY OF MIAMI DAY CARE,LEMON CITY DAY CARE CENTER,27 N.E. 58 STREET,,MIAMI,33137,3057593507,
DADE,2472,LIBERTY ACADEMY DAYCARE & PRESCHOOL INC.,"LIBERTY ACADEMY DAYCARE AND PRESCHOOL, INC.",7750 N.W. 12 AVENUE,,MIAMI,331503269,3056968100,
DADE,5115,LIL PIRATES LEARNING CENTER INC,LIL PIRATES LEARNING CENTER INC,5790 SW 8 STREET,,WEST MIAMI,331445034,3052668811,
DADE,5415,MIAMI-DADE COUNTY PUBLIC SCHOOLS,LILLIE C EVANS K-8 CENTER,1895 NW 75 ST,,MIAMI,33147,3056914973,
DADE,4639,LILLIE M. WILLIAMS HEAD START CENTER HYCCF,LILLIE M WILLIAMS HEAD START CENTER HYCCF,770 NW 83RD STREET,,MIAMI,331502714,3056942299,105
DADE,45,"LINCOLN-MARTI COMMUNITY AGENCY, INC",LINCOLN MARTI,15270 S.W. 288 STREET,,HOMESTEAD,33033,3052455533,
DADE,45,"LINCOLN-MARTI COMMUNITY AGENCY, INC",LINCOLN MARTI,450 S.W. 16 AVENUE,,MIAMI,33135,3056432759,
DADE,45,"LINCOLN-MARTI COMMUNITY AGENCY, INC",LINCOLN MARTI #10 (KROME),510 N. KROME AVE.,,HOMESTEAD,33030,3052460666,
DADE,45,"LINCOLN-MARTI COMMUNITY AGENCY, INC",LINCOLN MARTI #11,10285 N.W. 21 COURT,,MIAMI,33147,3056933441,
DADE,45,"LINCOLN-MARTI COMMUNITY AGENCY, INC",LINCOLN MARTI #12,1550 N.W. 14 STREET,,MIAMI,33125,3053267776,
DADE,45,"LINCOLN-MARTI COMMUNITY AGENCY, INC",LINCOLN MARTI #14,221 N.W. 8TH AVENUE,,MIAMI,33128,3053268885,
DADE,45,"LINCOLN-MARTI COMMUNITY AGENCY, INC",LINCOLN MARTI #18 (WAYNE),9810 WAYNE AVE.,,MIAMI,33157,3052520717,
DADE,45,"LINCOLN-MARTI COMMUNITY AGENCY, INC",LINCOLN MARTI #19,90 WEST 11 STREET,,HIALEAH,33010,3058831222,
DADE,45,"LINCOLN-MARTI COMMUNITY AGENCY, INC",LINCOLN MARTI #20,9401 S.W. 168TH STREET,,MIAMI,33157,3059690285,
DADE,45,"LINCOLN-MARTI COMMUNITY AGENCY, INC",LINCOLN MARTI #21,1521 NW 13 COURT,,MIAMI,33125,3053240099,
DADE,45,"LINCOLN-MARTI COMMUNITY AGENCY, INC",LINCOLN MARTI #22,22165 SW 112TH AVENUE,,MIAMI,33170,3052598888,
DADE,45,"LINCOLN-MARTI COMMUNITY AGENCY, INC",LINCOLN MARTI #23,10203 NW 21ST COURT,,MIAMI,33147,3056932225,
DADE,45,"LINCOLN-MARTI COMMUNITY AGENCY, INC",LINCOLN MARTI #24,7665 WEST 32ND AVENUE,,HIALEAH,33018,3058264214,
DADE,45,"LINCOLN-MARTI COMMUNITY AGENCY, INC",LINCOLN MARTI #26,350 N.W. 118TH AVENUE,,MIAMI,33182,3052077897,
DADE,45,"LINCOLN-MARTI COMMUNITY AGENCY, INC",LINCOLN MARTI #27,880 S.W. 8 STREET,,MIAMI,33130,3052857270,
DADE,45,"LINCOLN-MARTI COMMUNITY AGENCY, INC",LINCOLN MARTI #28,1725 EAST 4 AVENUE,,HIALEAH,33010,3058827676,
DADE,45,"LINCOLN-MARTI COMMUNITY AGENCY, INC",LINCOLN MARTI #29,13301 S.W. 117 AVE.,,MIAMI,33186,3052535535,
DADE,45,"LINCOLN-MARTI COMMUNITY AGENCY, INC",LINCOLN MARTI #3,1023 S.W. 27TH AVE.,,MIAMI,33135,3056422424,
DADE,45,"LINCOLN-MARTI COMMUNITY AGENCY, INC",LINCOLN MARTI #30,15198 S.W. 288TH STREET,,HOMESTEAD,33033,3052487666,
DADE,45,"LINCOLN-MARTI COMMUNITY AGENCY, INC",LINCOLN MARTI #31 (45 PLACE),14 WEST 45 PLACE,,HIALEAH,33012,3058250559,
DADE,45,"LINCOLN-MARTI COMMUNITY AGENCY, INC",LINCOLN MARTI #5,1335 S.W. 67 AVE.,,MIAMI,33144,3052647529,
DADE,45,"LINCOLN-MARTI COMMUNITY AGENCY, INC",LINCOLN MARTI #6,110 W. 11TH STREET,,HIALEAH,33010,3058873217,
DADE,45,"LINCOLN-MARTI COMMUNITY AGENCY, INC",LINCOLN MARTI #7,137 N.W. 10TH STREET,,HOMESTEAD,33030,3052462223,
DADE,45,"LINCOLN-MARTI COMMUNITY AGENCY, INC",LINCOLN MARTI #8,812 N.W. 22 AVENUE,,MIAMI,33125,3056436658,
DADE,45,"LINCOLN-MARTI COMMUNITY AGENCY, INC",LINCOLN MARTI (143 AVENUE),890 S.W. 143 AVENUE,,MIAMI,33184,3052272277,
DADE,45,"LINCOLN-MARTI COMMUNITY AGENCY, INC",LINCOLN MARTI (EAST LUCY ST.),147 E. LUCY ST.,,FLORIDA CITY,33034,3052422535,
DADE,45,"LINCOLN-MARTI COMMUNITY AGENCY, INC",LINCOLN MARTI (JEFFERSON AVE),1700 JEFFERSON AVE.,,MIAMI BEACH,33139,3056739130,
DADE,45,"LINCOLN-MARTI COMMUNITY AGENCY, INC",LINCOLN MARTI (NORMANDY DR.),2217 NORMANDY DR.,,MIAMI BEACH,33141,3058642273,
DADE,45,"LINCOLN-MARTI COMMUNITY AGENCY, INC",LINCOLN MARTI (S.W. 8TH ST.),15690 S.W. 8TH STREET,,MIAMI,33194,3056434888,267
DADE,45,"LINCOLN-MARTI COMMUNITY AGENCY, INC",LINCOLN MARTI SCHOOL AND DAY CARE CENTER #2,904 S.W. 23RD AVE.,"2318, 2310, AND 2316 SW 9TH ST.",MIAMI,33135,3056434888,
DADE,45,"LINCOLN-MARTI COMMUNITY AGENCY, INC",LINCOLN-MARTI,3580 W 84 ST,,HIALEAH,33018,3055564111,
DADE,45,"LINCOLN-MARTI COMMUNITY AGENCY, INC",LINCOLN-MARTI,638 SW 22 AVE,,MIAMI,33135,3056317092,
DADE,45,"LINCOLN-MARTI COMMUNITY AGENCY, INC","LINCOLN-MARTI COMMUNITY AG, INC",905 SW 1 ST,,MIAMI,33130,3053252000,
DADE,45,"LINCOLN-MARTI COMMUNITY AGENCY, INC",LINCOLN-MARTI COMMUNITY AGENCY,103 E LUCY ST SUITE 11,,FLORIDA CITY,33034,3052422530,
DADE,790,LINDSEY HOPKINS CHILDCARE CENTER,LINDSEY HOPKINS CHILDCARE CENTER,750 N.W. 20 ST.,,MIAMI,331274618,3053246070,7071
DADE,1798,"HIGHLAND FOOD RESOURCES, INC.",LITTLE ANGEL ACADEMY 2,441 W 11TH STREET,,HIALEAH,33010,3058840194,
DADE,1798,"HIGHLAND FOOD RESOURCES, INC.","LITTLE ANGEL ACADEMY, INC.",421 W. 11 STREET,,HIALEAH,33010,3058840809,
DADE,1798,"HIGHLAND FOOD RESOURCES, INC.",LITTLE ANGELS CHILDREN DEVELOPMENT CENTER,4425 W. 20TH AVENUE,,HIALEAH,33012,7863649527,1035
DADE,4919,LITTLE ANGELS PRESCHOOL CORP,LITTLE ANGELS PRESCHOOL CORP,2420 SW 137 AVE,,MIAMI,331756311,3055599240,
DADE,6225,LITTLE APPLE LEARNING CENTER 2 INC,LITTLE APPLE LEARNING CENTER 2 INC,1364 SW 3RD STREET,,MIAMI,331352306,7864260084,
DADE,5831,LITTLE APPLE LEARNING CENTER INC,LITTLE APPLE LEARNING CENTER INC,3198 SW 26 ST,,MIAMI,331332134,3054440200,
DADE,5755,"LITTLE BEGINNERS, INC.","LITTLE BEGINNERS, INC",2216 PALM AVE,,HIALEAH,330102217,7862292304,
DADE,1798,"HIGHLAND FOOD RESOURCES, INC.",LITTLE BETHELITES PRESCHOOL AND CHILDCARE II,3401 NW 213TH TER,,MIAMI GARDENS,33056,3057496141,
DADE,5391,LITTLE BIG PLANET LEARNING CENTER,LITTLE BIG PLANET LEARNING CENTER,10966 SW 184TH ST,,MIAMI,331576615,3052339477,
DADE,6721,LITTLE BUTTERFLY LEARNING CENTER CORP,LITTLE BUTTERFLY LEARNING CENTER CORP,151 E 9TH STREET,,HIALEAH,330104211,7863483690,
DADE,5589,LITTLE CHILDREN'S LEARNING ACADEMY,LITTLE CHILDREN'S LEARNING ACADEMY,1917 W. 60 ST.,,HIALEAH,330127504,3058254424,
DADE,6695,LITTLE COLLEGE OF STARS P.A.,LITTLE COLLEGE OF STARS P.A.,6545 NW 169TH ST,,HIALEAH,330153542,3055560951,102
DADE,2677,"CHILD CARE OF SOUTHWEST FL., INC.",LITTLE DOLPHINS DAY CARE 2,1046 NE 215TH ST,,MIAMI,33179,7863206494,
DADE,4851,LITTLE DROPS OF LIFE,LITTLE DROPS OF LIFE,1810 NW 7 ST,,MIAMI,331253504,7864838520,
DADE,6600,LITTLE EXECUTIVES PRESCHOOL,LITTLE EXECUTIVES PRESCHOOL,821 SW 8TH AVE,,MIAMI,331303707,3058489988,
DADE,1798,"HIGHLAND FOOD RESOURCES, INC.",LITTLE EXPLORERS ACADEMY OF WESTCHESTER LLC,8243 SW 40TH ST.,SUITE 700,MIAMI,33155,7865362924,
DADE,1976,"FAMILY CENTRAL, INC.",LITTLE GENIUS LEARN AND PLAY,18950 SW 106 AVE #122-124,,MIAMI,331577696,3052355150,
DADE,1976,"FAMILY CENTRAL, INC.","LITTLE HANDS OF AMERICA DAYCARE, INC.",7751 WEST 28TH AVENUE  #14-15,,HIALEAH,33016,3056989292,
DADE,6503,LITTLE HOUSE OF MARY LEARNING CENTER INC,LITTLE HOUSE OF MARY LEARNING CENTER INC,161 EAST 33 ST,,HIALEAH,330133216,3058885045,
DADE,5066,LITTLE INNOVATORS EARLY LEARNING ACADEMY,LITTLE INNOVATORS EARLY LEARNING ACADEMY,650 NW 183RD ST,,MIAMI GARDENS,331694470,7864405342,
DADE,6575,LITTLE KIDS LEARNING CENTER LLC,"LITTLE KIDS LEARNING CENTER, LLC",9145 NW 27TH AVE,,MIAMI,331473503,7865588774,
DADE,2677,"CHILD CARE OF SOUTHWEST FL., INC.",LITTLE KINGDOM,1000 N KROME AVENUE,,HOMESTEAD,33030,3052465111,
DADE,2677,"CHILD CARE OF SOUTHWEST FL., INC.",LITTLE LAMBS CHRISTIAN ACADEMY,15 NE 1ST RD UNIT A,,HOMESTEAD,33030,3052471774,
DADE,1976,"FAMILY CENTRAL, INC.",LITTLE LEARNERS PRESCHOOL AT AVENTURA,19210 W DIXIE HIGHWAY,,AVENTURA,33180,3059325417,
DADE,2556,LITTLE ME LEARNING,LITTLE ME LEARNING,6050 SW 8TH STREET,,WEST MIAMI,331445003,3052654170,
DADE,3140,LITTLE MOMENTS PRESCHOOL,LITTLE MOMENTS PRESCHOOL,12975 W. OKEECHOBEE RD. #9,,HIALEAH GARDENS,330186024,3058284828,
DADE,5907,LITTLE MONKEY PRESCHOOL,LITTLE MONKEY PRESCHOOL,15673 SW 88 ST,,MIAMI,331961103,3053856581,
DADE,4384,LITTLE ONES ACADEMY CORP,LITTLE ONES ACADEMY CORP,2527 OPA LOCKA BLVD BAY A,,OPA LOCKA,330544047,7862387005,
DADE,815,"LITTLE PROMISES DAY CARE, INC",LITTLE PROMISES DAY CARE CENTER,15194 SOUTHWEST 56TH STREET,,MIAMI,331854073,3053824424,
DADE,2711,LITTLE RED SCHOOL HOUSE OF HOMESTEAD,LITTLE RED SCHOOL HOUSE OF HOMESTEAD,159 NE 9 STREET,,HOMESTEAD,330304629,3052482229,
DADE,1798,"HIGHLAND FOOD RESOURCES, INC.",LITTLE SHAVER #2 INC.,10780 SW 56TH ST,,MIAMI,33165,3055981722,
DADE,1798,"HIGHLAND FOOD RESOURCES, INC.",LITTLE STAR DAY CARE HOMESTEAD,30384 OLD DIXIE HWY,,HOMESTEAD,33033,3052423000,
DADE,6146,LITTLE STAR LEARNING ACADEMY II LLC,LITTLE STAR LEARNING ACADEMY II LLC,5042 WEST 12TH AVE,,HIALEAH,330123116,3053621112,
DADE,6112,LITTLE STAR LEARNING ACADEMY LLC,LITTLE STAR LEARNING ACADEMY LLC,1298 WEST 37 ST,,HIALEAH,330124855,3054008664,
DADE,1798,"HIGHLAND FOOD RESOURCES, INC.",LITTLE STARS LEARNING CENTER 2,8670 BIRD RD,,MIAMI,33155,7866313108,
DADE,1798,"HIGHLAND FOOD RESOURCES, INC.",LITTLE STARS LEARNING CENTER CORP,20200 OLD CUTLER RD,,CUTLER BAY,33189,3052522104,
DADE,6106,LITTLE STARS PRESCHOOL SAS CORP,LITTLE STARS PRESCHOOL SAS CORP,12375 SW 42ND ST,,MIAMI,331753057,7863604799,
DADE,6681,LITTLE STARZ ACADEMY LLC,LITTLE STARZ ACADEMY LLC,17800 NW 22ND AVENUE,,MIAMI GARDENS,330564736,3054694935,
DADE,2677,"CHILD CARE OF SOUTHWEST FL., INC.",LITTLE STEPS CHILD CARE & PRESCHOOL #1,1025 SW 82ND AVE,,MIAMI,33144,3053169446,
DADE,2677,"CHILD CARE OF SOUTHWEST FL., INC.",LITTLE STEPS CHILD CARE & PRESCHOOL #3,14140 NW 23RD CT,,OPA LOCKA,33054,3056888141,
DADE,2677,"CHILD CARE OF SOUTHWEST FL., INC.",LITTLE STEPS CHILDCARE & PRESCHOOL #2,3601 NW 194TH STREET,,MIAMI GARDENS,33056,3053169446,
DADE,2677,"CHILD CARE OF SOUTHWEST FL., INC.",LITTLE STEPS II INC,17051 SOUTH DIXIE HIGHWAY,,PALMETTO BAY,33157,7862421899,
DADE,3808,LITTLE SUPERHEROES LEARNING CENTER AND CHILDCARE,LITTLE SUPERHEROES LEARNING CENTER AND CHILDCARE,14791 SW 184TH ST,,MIAMI,331874114,3052534484,
DADE,4967,LITTLE TIGERS OF MIAMI GARDENS,LITTLE TIGERS OF MIAMI GARDENS,16101 N.W. 57TH AVENUE,,MIAMI GARDENS,330146707,3056206212,
DADE,515,LITTLE VILLAGE CHILDCARE & LEARNING CENTER,LITTLE VILLAGE CHILDCARE & LEARNING CENTER,9485 WEST FLAGLER STREET,,MIAMI,331742010,3052077220,
DADE,4836,LITTLE WONDERS LEARNING ACADEMY & PRESCHOOL,LITTLE WONDERS LEARNING ACADEMY & PRESCHOOL,9360 SW 164TH ST #70,,PALMETTO,331573453,3052537451,
DADE,310,"LORD'S LEARNING CENTER, INC.",LORD'S LEARNING CENTER,17 N.W. 84TH ST.,,MIAMI,33150,3057566119,
DADE,3722,LOS PINOS NUEVOS ACADEMY,LOS PINOS NUEVOS ACADEMY,430-436 WEST 29 STREET,,HIALEAH,330125729,3058870486,
DADE,122,LOVE THY KIDS ACADEMY,LOVE THY KIDS ACADEMY 1,2280 N.W. 152ND TERRACE,,MIAMI,330542726,3056886761,
